impl,mode,mix,dist,threads,ops,bucket_count,read_ratio,p_hot,time_s,throughput_mops,speedup,seq_baseline_s
AGH,strong,80/20,uniform,1,2000000,16384,0.80,0.00,2.828413,0.707,0.489,1.382672
AGH,strong,80/20,uniform,2,2000000,16384,0.80,0.00,1.344141,1.488,1.029,1.382672
AGH,strong,80/20,uniform,4,2000000,16384,0.80,0.00,0.812410,2.462,1.702,1.382672
AGH,strong,80/20,uniform,8,2000000,16384,0.80,0.00,0.424516,4.711,3.257,1.382672
AGH,strong,80/20,uniform,16,2000000,16384,0.80,0.00,0.279306,7.161,4.950,1.382672
AGH,strong,80/20,skew,1,2000000,16384,0.80,0.70,2.495120,0.802,0.557,1.390088
AGH,strong,80/20,skew,2,2000000,16384,0.80,0.70,1.431969,1.397,0.971,1.390088
AGH,strong,80/20,skew,4,2000000,16384,0.80,0.70,0.813260,2.459,1.709,1.390088
AGH,strong,80/20,skew,8,2000000,16384,0.80,0.70,0.571406,3.500,2.433,1.390088
AGH,strong,80/20,skew,16,2000000,16384,0.80,0.70,0.485903,4.116,2.861,1.390088
AGH,strong,80/20,skew,1,2000000,16384,0.80,0.90,2.017176,0.991,0.690,1.392501
AGH,strong,80/20,skew,2,2000000,16384,0.80,0.90,1.172249,1.706,1.188,1.392501
AGH,strong,80/20,skew,4,2000000,16384,0.80,0.90,0.743514,2.690,1.873,1.392501
AGH,strong,80/20,skew,8,2000000,16384,0.80,0.90,0.582941,3.431,2.389,1.392501
AGH,strong,80/20,skew,16,2000000,16384,0.80,0.90,0.487653,4.101,2.856,1.392501
AGH,strong,80/20,skew,1,2000000,16384,0.80,0.99,1.809773,1.105,0.765,1.383578
AGH,strong,80/20,skew,2,2000000,16384,0.80,0.99,1.053676,1.898,1.313,1.383578
AGH,strong,80/20,skew,4,2000000,16384,0.80,0.99,0.716062,2.793,1.932,1.383578
AGH,strong,80/20,skew,8,2000000,16384,0.80,0.99,0.572797,3.492,2.415,1.383578
AGH,strong,80/20,skew,16,2000000,16384,0.80,0.99,0.479894,4.168,2.883,1.383578
AGH,strong,80/20,uniform,1,2000000,65536,0.80,0.00,0.730550,2.738,0.413,0.301773
AGH,strong,80/20,uniform,2,2000000,65536,0.80,0.00,0.529112,3.780,0.570,0.301773
AGH,strong,80/20,uniform,4,2000000,65536,0.80,0.00,0.344367,5.808,0.876,0.301773
AGH,strong,80/20,uniform,8,2000000,65536,0.80,0.00,0.205995,9.709,1.465,0.301773
AGH,strong,80/20,uniform,16,2000000,65536,0.80,0.00,0.158464,12.621,1.904,0.301773
AGH,strong,80/20,skew,1,2000000,65536,0.80,0.70,0.862550,2.319,0.409,0.352960
AGH,strong,80/20,skew,2,2000000,65536,0.80,0.70,0.487210,4.105,0.724,0.352960
AGH,strong,80/20,skew,4,2000000,65536,0.80,0.70,0.359328,5.566,0.982,0.352960
AGH,strong,80/20,skew,8,2000000,65536,0.80,0.70,0.329816,6.064,1.070,0.352960
AGH,strong,80/20,skew,16,2000000,65536,0.80,0.70,0.304132,6.576,1.161,0.352960
AGH,strong,80/20,skew,1,2000000,65536,0.80,0.90,0.734288,2.724,0.476,0.349744
AGH,strong,80/20,skew,2,2000000,65536,0.80,0.90,0.423769,4.720,0.825,0.349744
AGH,strong,80/20,skew,4,2000000,65536,0.80,0.90,0.327292,6.111,1.069,0.349744
AGH,strong,80/20,skew,8,2000000,65536,0.80,0.90,0.322853,6.195,1.083,0.349744
AGH,strong,80/20,skew,16,2000000,65536,0.80,0.90,0.293204,6.821,1.193,0.349744
AGH,strong,80/20,skew,1,2000000,65536,0.80,0.99,0.671897,2.977,0.516,0.346607
AGH,strong,80/20,skew,2,2000000,65536,0.80,0.99,0.391222,5.112,0.886,0.346607
AGH,strong,80/20,skew,4,2000000,65536,0.80,0.99,0.321034,6.230,1.080,0.346607
AGH,strong,80/20,skew,8,2000000,65536,0.80,0.99,0.321058,6.229,1.080,0.346607
AGH,strong,80/20,skew,16,2000000,65536,0.80,0.99,0.288420,6.934,1.202,0.346607
AGH,strong,80/20,uniform,1,2000000,262144,0.80,0.00,0.367834,5.437,0.285,0.105005
AGH,strong,80/20,uniform,2,2000000,262144,0.80,0.00,0.281576,7.103,0.373,0.105005
AGH,strong,80/20,uniform,4,2000000,262144,0.80,0.00,0.201884,9.907,0.520,0.105005
AGH,strong,80/20,uniform,8,2000000,262144,0.80,0.00,0.133698,14.959,0.785,0.105005
AGH,strong,80/20,uniform,16,2000000,262144,0.80,0.00,0.114489,17.469,0.917,0.105005
AGH,strong,80/20,skew,1,2000000,262144,0.80,0.70,0.494999,4.040,0.308,0.152496
AGH,strong,80/20,skew,2,2000000,262144,0.80,0.70,0.283543,7.054,0.538,0.152496
AGH,strong,80/20,skew,4,2000000,262144,0.80,0.70,0.263433,7.592,0.579,0.152496
