impl,mode,mix,dist,threads,ops,bucket_count,read_ratio,p_hot,time_s,throughput_mops,speedup,seq_baseline_s
Segment,strong,80/20,uniform,1,2000000,16384,0.80,0.00,2.687826,0.744,0.509,1.368899
Segment,strong,80/20,uniform,2,2000000,16384,0.80,0.00,1.690904,1.183,0.810,1.368899
Segment,strong,80/20,uniform,4,2000000,16384,0.80,0.00,1.227804,1.629,1.115,1.368899
Segment,strong,80/20,uniform,8,2000000,16384,0.80,0.00,0.687761,2.908,1.990,1.368899
Segment,strong,80/20,uniform,16,2000000,16384,0.80,0.00,0.401830,4.977,3.407,1.368899
Segment,strong,80/20,skew,1,2000000,16384,0.80,0.70,2.372264,0.843,0.617,1.464762
Segment,strong,80/20,skew,2,2000000,16384,0.80,0.70,1.940453,1.031,0.755,1.464762
Segment,strong,80/20,skew,4,2000000,16384,0.80,0.70,1.155736,1.730,1.267,1.464762
Segment,strong,80/20,skew,8,2000000,16384,0.80,0.70,0.824905,2.425,1.776,1.464762
Segment,strong,80/20,skew,16,2000000,16384,0.80,0.70,0.560352,3.569,2.614,1.464762
Segment,strong,80/20,skew,1,2000000,16384,0.80,0.90,1.872830,1.068,0.675,1.263888
Segment,strong,80/20,skew,2,2000000,16384,0.80,0.90,1.571390,1.273,0.804,1.263888
Segment,strong,80/20,skew,4,2000000,16384,0.80,0.90,1.069558,1.870,1.182,1.263888
Segment,strong,80/20,skew,8,2000000,16384,0.80,0.90,0.773380,2.586,1.634,1.263888
Segment,strong,80/20,skew,16,2000000,16384,0.80,0.90,0.548441,3.647,2.305,1.263888
Segment,strong,80/20,skew,1,2000000,16384,0.80,0.99,1.617968,1.236,1.100,1.780143
Segment,strong,80/20,skew,2,2000000,16384,0.80,0.99,1.530140,1.307,1.163,1.780143
Segment,strong,80/20,skew,4,2000000,16384,0.80,0.99,1.012767,1.975,1.758,1.780143
Segment,strong,80/20,skew,8,2000000,16384,0.80,0.99,0.816702,2.449,2.180,1.780143
Segment,strong,80/20,skew,16,2000000,16384,0.80,0.99,0.603169,3.316,2.951,1.780143
Segment,strong,80/20,uniform,1,2000000,65536,0.80,0.00,0.835512,2.394,0.415,0.346857
Segment,strong,80/20,uniform,2,2000000,65536,0.80,0.00,0.743878,2.689,0.466,0.346857
Segment,strong,80/20,uniform,4,2000000,65536,0.80,0.00,0.437724,4.569,0.792,0.346857
Segment,strong,80/20,uniform,8,2000000,65536,0.80,0.00,0.294307,6.796,1.179,0.346857
Segment,strong,80/20,uniform,16,2000000,65536,0.80,0.00,0.244538,8.179,1.418,0.346857
Segment,strong,80/20,skew,1,2000000,65536,0.80,0.70,1.099514,1.819,0.495,0.544676
Segment,strong,80/20,skew,2,2000000,65536,0.80,0.70,0.766036,2.611,0.711,0.544676
Segment,strong,80/20,skew,4,2000000,65536,0.80,0.70,0.499603,4.003,1.090,0.544676
Segment,strong,80/20,skew,8,2000000,65536,0.80,0.70,0.418010,4.785,1.303,0.544676
Segment,strong,80/20,skew,16,2000000,65536,0.80,0.70,0.363679,5.499,1.498,0.544676
Segment,strong,80/20,skew,1,2000000,65536,0.80,0.90,0.780872,2.561,0.662,0.517309
Segment,strong,80/20,skew,2,2000000,65536,0.80,0.90,0.649591,3.079,0.796,0.517309
Segment,strong,80/20,skew,4,2000000,65536,0.80,0.90,0.475300,4.208,1.088,0.517309
Segment,strong,80/20,skew,8,2000000,65536,0.80,0.90,0.400999,4.988,1.290,0.517309
Segment,strong,80/20,skew,16,2000000,65536,0.80,0.90,0.355296,5.629,1.456,0.517309
Segment,strong,80/20,skew,1,2000000,65536,0.80,0.99,0.662978,3.017,0.626,0.415311
Segment,strong,80/20,skew,2,2000000,65536,0.80,0.99,0.598614,3.341,0.694,0.415311
Segment,strong,80/20,skew,4,2000000,65536,0.80,0.99,0.473593,4.223,0.877,0.415311
Segment,strong,80/20,skew,8,2000000,65536,0.80,0.99,0.411195,4.864,1.010,0.415311
Segment,strong,80/20,skew,16,2000000,65536,0.80,0.99,0.358507,5.579,1.158,0.415311
Segment,strong,80/20,uniform,1,2000000,262144,0.80,0.00,0.351865,5.684,0.384,0.135288
Segment,strong,80/20,uniform,2,2000000,262144,0.80,0.00,0.311087,6.429,0.435,0.135288
Segment,strong,80/20,uniform,4,2000000,262144,0.80,0.00,0.259455,7.708,0.521,0.135288
Segment,strong,80/20,uniform,8,2000000,262144,0.80,0.00,0.189303,10.565,0.715,0.135288
Segment,strong,80/20,uniform,16,2000000,262144,0.80,0.00,0.184434,10.844,0.734,0.135288
Segment,strong,80/20,skew,1,2000000,262144,0.80,0.70,0.536617,3.727,0.390,0.209080
Segment,strong,80/20,skew,2,2000000,262144,0.80,0.70,0.419364,4.769,0.499,0.209080
Segment,strong,80/20,skew,4,2000000,262144,0.80,0.70,0.346602,5.770,0.603,0.209080
Segment,strong,80/20,skew,8,2000000,262144,0.80,0.70,0.348534,5.738,0.600,0.209080
Segment,strong,80/20,skew,16,2000000,262144,0.80,0.70,0.325952,6.136,0.641,0.209080
Segment,strong,80/20,skew,1,2000000,262144,0.80,0.90,0.417301,4.793,0.375,0.156535
Segment,strong,80/20,skew,2,2000000,262144,0.80,0.90,0.428774,4.664,0.365,0.156535
Segment,strong,80/20,skew,4,2000000,262144,0.80,0.90,0.359700,5.560,0.435,0.156535
Segment,strong,80/20,skew,8,2000000,262144,0.80,0.90,0.309327,6.466,0.506,0.156535
Segment,strong,80/20,skew,16,2000000,262144,0.80,0.90,0.316020,6.329,0.495,0.156535
Segment,strong,80/20,skew,1,2000000,262144,0.80,0.99,0.400715,4.991,0.440,0.176396
Segment,strong,80/20,skew,2,2000000,262144,0.80,0.99,0.377717,5.295,0.467,0.176396
Segment,strong,80/20,skew,4,2000000,262144,0.80,0.99,0.324969,6.154,0.543,0.176396
Segment,strong,80/20,skew,8,2000000,262144,0.80,0.99,0.298532,6.699,0.591,0.176396
Segment,strong,80/20,skew,16,2000000,262144,0.80,0.99,0.305306,6.551,0.578,0.176396
Segment,strong,80/20,uniform,1,2000000,1048576,0.80,0.00,0.241451,8.283,0.257,0.062080
Segment,strong,80/20,uniform,2,2000000,1048576,0.80,0.00,0.255120,7.839,0.243,0.062080
