impl,mode,mix,dist,threads,ops,bucket_count,read_ratio,p_hot,time_s,throughput_mops,speedup,seq_baseline_s
Segment,strong,80/20,uniform,1,2000000,16384,0.80,0.00,2.691580,0.743,0.512,1.378031
Segment,strong,80/20,uniform,2,2000000,16384,0.80,0.00,1.392743,1.436,0.989,1.378031
Segment,strong,80/20,uniform,4,2000000,16384,0.80,0.00,0.831553,2.405,1.657,1.378031
Segment,strong,80/20,uniform,8,2000000,16384,0.80,0.00,0.465703,4.295,2.959,1.378031
Segment,strong,80/20,uniform,16,2000000,16384,0.80,0.00,0.306550,6.524,4.495,1.378031
Segment,strong,80/20,skew,1,2000000,16384,0.80,0.70,2.375183,0.842,0.594,1.410097
Segment,strong,80/20,skew,2,2000000,16384,0.80,0.70,1.504506,1.329,0.937,1.410097
Segment,strong,80/20,skew,4,2000000,16384,0.80,0.70,0.873808,2.289,1.614,1.410097
Segment,strong,80/20,skew,8,2000000,16384,0.80,0.70,0.610462,3.276,2.310,1.410097
Segment,strong,80/20,skew,16,2000000,16384,0.80,0.70,0.509895,3.922,2.765,1.410097
Segment,strong,80/20,skew,1,2000000,16384,0.80,0.90,1.938181,1.032,0.729,1.412662
Segment,strong,80/20,skew,2,2000000,16384,0.80,0.90,1.262636,1.584,1.119,1.412662
Segment,strong,80/20,skew,4,2000000,16384,0.80,0.90,0.787442,2.540,1.794,1.412662
Segment,strong,80/20,skew,8,2000000,16384,0.80,0.90,0.635480,3.147,2.223,1.412662
Segment,strong,80/20,skew,16,2000000,16384,0.80,0.90,0.511379,3.911,2.762,1.412662
Segment,strong,80/20,skew,1,2000000,16384,0.80,0.99,1.737537,1.151,0.814,1.414681
Segment,strong,80/20,skew,2,2000000,16384,0.80,0.99,1.143745,1.749,1.237,1.414681
Segment,strong,80/20,skew,4,2000000,16384,0.80,0.99,0.714857,2.798,1.979,1.414681
Segment,strong,80/20,skew,8,2000000,16384,0.80,0.99,0.604790,3.307,2.339,1.414681
Segment,strong,80/20,skew,16,2000000,16384,0.80,0.99,0.514180,3.890,2.751,1.414681
Segment,strong,80/20,uniform,1,2000000,65536,0.80,0.00,0.747718,2.675,0.411,0.307272
Segment,strong,80/20,uniform,2,2000000,65536,0.80,0.00,0.523685,3.819,0.587,0.307272
Segment,strong,80/20,uniform,4,2000000,65536,0.80,0.00,0.367024,5.449,0.837,0.307272
Segment,strong,80/20,uniform,8,2000000,65536,0.80,0.00,0.238205,8.396,1.290,0.307272
Segment,strong,80/20,uniform,16,2000000,65536,0.80,0.00,0.175121,11.421,1.755,0.307272
Segment,strong,80/20,skew,1,2000000,65536,0.80,0.70,0.790673,2.529,0.437,0.345664
Segment,strong,80/20,skew,2,2000000,65536,0.80,0.70,0.452606,4.419,0.764,0.345664
Segment,strong,80/20,skew,4,2000000,65536,0.80,0.70,0.379203,5.274,0.912,0.345664
Segment,strong,80/20,skew,8,2000000,65536,0.80,0.70,0.346677,5.769,0.997,0.345664
Segment,strong,80/20,skew,16,2000000,65536,0.80,0.70,0.323607,6.180,1.068,0.345664
Segment,strong,80/20,skew,1,2000000,65536,0.80,0.90,0.660578,3.028,0.514,0.339465
