impl,mode,mix,dist,threads,ops,bucket_count,read_ratio,p_hot,time_s,throughput_mops,speedup,seq_baseline_s
Segment,strong,80/20,uniform,1,2000000,16384,0.80,0.00,2.686959,0.744,0.512,1.376683
Segment,strong,80/20,uniform,2,2000000,16384,0.80,0.00,1.404109,1.424,0.980,1.376683
Segment,strong,80/20,uniform,4,2000000,16384,0.80,0.00,0.820840,2.437,1.677,1.376683
Segment,strong,80/20,uniform,8,2000000,16384,0.80,0.00,0.440586,4.539,3.125,1.376683
Segment,strong,80/20,uniform,16,2000000,16384,0.80,0.00,0.275862,7.250,4.990,1.376683
Segment,strong,80/20,skew,1,2000000,16384,0.80,0.70,2.373177,0.843,0.590,1.400045
Segment,strong,80/20,skew,2,2000000,16384,0.80,0.70,1.385940,1.443,1.010,1.400045
Segment,strong,80/20,skew,4,2000000,16384,0.80,0.70,0.806992,2.478,1.735,1.400045
Segment,strong,80/20,skew,8,2000000,16384,0.80,0.70,0.578349,3.458,2.421,1.400045
Segment,strong,80/20,skew,16,2000000,16384,0.80,0.70,0.474545,4.215,2.950,1.400045
Segment,strong,80/20,skew,1,2000000,16384,0.80,0.90,1.911596,1.046,0.734,1.402277
Segment,strong,80/20,skew,2,2000000,16384,0.80,0.90,1.136583,1.760,1.234,1.402277
Segment,strong,80/20,skew,4,2000000,16384,0.80,0.90,0.727296,2.750,1.928,1.402277
Segment,strong,80/20,skew,8,2000000,16384,0.80,0.90,0.573885,3.485,2.443,1.402277
Segment,strong,80/20,skew,16,2000000,16384,0.80,0.90,0.475299,4.208,2.950,1.402277
Segment,strong,80/20,skew,1,2000000,16384,0.80,0.99,1.727506,1.158,0.819,1.414596
Segment,strong,80/20,skew,2,2000000,16384,0.80,0.99,1.021577,1.958,1.385,1.414596
Segment,strong,80/20,skew,4,2000000,16384,0.80,0.99,0.702786,2.846,2.013,1.414596
Segment,strong,80/20,skew,8,2000000,16384,0.80,0.99,0.566491,3.531,2.497,1.414596
Segment,strong,80/20,skew,16,2000000,16384,0.80,0.99,0.473799,4.221,2.986,1.414596
Segment,strong,80/20,uniform,1,2000000,65536,0.80,0.00,0.780831,2.561,0.400,0.312593
Segment,strong,80/20,uniform,2,2000000,65536,0.80,0.00,0.530105,3.773,0.590,0.312593
Segment,strong,80/20,uniform,4,2000000,65536,0.80,0.00,0.327712,6.103,0.954,0.312593
Segment,strong,80/20,uniform,8,2000000,65536,0.80,0.00,0.203972,9.805,1.533,0.312593
Segment,strong,80/20,uniform,16,2000000,65536,0.80,0.00,0.147156,13.591,2.124,0.312593
Segment,strong,80/20,skew,1,2000000,65536,0.80,0.70,0.814086,2.457,0.453,0.368781
Segment,strong,80/20,skew,2,2000000,65536,0.80,0.70,0.469771,4.257,0.785,0.368781
Segment,strong,80/20,skew,4,2000000,65536,0.80,0.70,0.355615,5.624,1.037,0.368781
Segment,strong,80/20,skew,8,2000000,65536,0.80,0.70,0.332517,6.015,1.109,0.368781
Segment,strong,80/20,skew,16,2000000,65536,0.80,0.70,0.310117,6.449,1.189,0.368781
Segment,strong,80/20,skew,1,2000000,65536,0.80,0.90,0.676715,2.955,0.540,0.365497
Segment,strong,80/20,skew,2,2000000,65536,0.80,0.90,0.402020,4.975,0.909,0.365497
Segment,strong,80/20,skew,4,2000000,65536,0.80,0.90,0.337497,5.926,1.083,0.365497
