impl,mode,mix,dist,threads,ops,bucket_count,read_ratio,p_hot,time_s,throughput_mops,speedup,seq_baseline_s
Segment,strong,80/20,uniform,1,2000000,16384,0.80,0.00,2.678695,0.747,0.511,1.368023
Segment,strong,80/20,uniform,2,2000000,16384,0.80,0.00,1.392604,1.436,0.982,1.368023
Segment,strong,80/20,uniform,4,2000000,16384,0.80,0.00,0.828331,2.414,1.652,1.368023
Segment,strong,80/20,uniform,8,2000000,16384,0.80,0.00,0.483957,4.133,2.827,1.368023
Segment,strong,80/20,uniform,16,2000000,16384,0.80,0.00,0.346974,5.764,3.943,1.368023
Segment,strong,80/20,skew,1,2000000,16384,0.80,0.70,2.338980,0.855,0.585,1.368665
Segment,strong,80/20,skew,2,2000000,16384,0.80,0.70,1.349508,1.482,1.014,1.368665
Segment,strong,80/20,skew,4,2000000,16384,0.80,0.70,0.915389,2.185,1.495,1.368665
Segment,strong,80/20,skew,8,2000000,16384,0.80,0.70,0.699772,2.858,1.956,1.368665
Segment,strong,80/20,skew,16,2000000,16384,0.80,0.70,0.553398,3.614,2.473,1.368665
Segment,strong,80/20,skew,1,2000000,16384,0.80,0.90,1.872743,1.068,0.727,1.360611
Segment,strong,80/20,skew,2,2000000,16384,0.80,0.90,1.166873,1.714,1.166,1.360611
Segment,strong,80/20,skew,4,2000000,16384,0.80,0.90,0.775365,2.579,1.755,1.360611
Segment,strong,80/20,skew,8,2000000,16384,0.80,0.90,0.627331,3.188,2.169,1.360611
Segment,strong,80/20,skew,16,2000000,16384,0.80,0.90,0.556273,3.595,2.446,1.360611
Segment,strong,80/20,skew,1,2000000,16384,0.80,0.99,1.661744,1.204,0.819,1.361562
Segment,strong,80/20,skew,2,2000000,16384,0.80,0.99,1.022323,1.956,1.332,1.361562
Segment,strong,80/20,skew,4,2000000,16384,0.80,0.99,0.740655,2.700,1.838,1.361562
Segment,strong,80/20,skew,8,2000000,16384,0.80,0.99,0.623607,3.207,2.183,1.361562
Segment,strong,80/20,skew,16,2000000,16384,0.80,0.99,0.551492,3.627,2.469,1.361562
Segment,strong,80/20,uniform,1,2000000,65536,0.80,0.00,0.661731,3.022,0.444,0.294106
Segment,strong,80/20,uniform,2,2000000,65536,0.80,0.00,0.513465,3.895,0.573,0.294106
Segment,strong,80/20,uniform,4,2000000,65536,0.80,0.00,0.337947,5.918,0.870,0.294106
Segment,strong,80/20,uniform,8,2000000,65536,0.80,0.00,0.222327,8.996,1.323,0.294106
Segment,strong,80/20,uniform,16,2000000,65536,0.80,0.00,0.178753,11.189,1.645,0.294106
Segment,strong,80/20,skew,1,2000000,65536,0.80,0.70,0.743385,2.690,0.463,0.344377
Segment,strong,80/20,skew,2,2000000,65536,0.80,0.70,0.450665,4.438,0.764,0.344377
Segment,strong,80/20,skew,4,2000000,65536,0.80,0.70,0.370302,5.401,0.930,0.344377
Segment,strong,80/20,skew,8,2000000,65536,0.80,0.70,0.347931,5.748,0.990,0.344377
Segment,strong,80/20,skew,16,2000000,65536,0.80,0.70,0.331436,6.034,1.039,0.344377
Segment,strong,80/20,skew,1,2000000,65536,0.80,0.90,0.616910,3.242,0.550,0.339434
Segment,strong,80/20,skew,2,2000000,65536,0.80,0.90,0.390055,5.127,0.870,0.339434
Segment,strong,80/20,skew,4,2000000,65536,0.80,0.90,0.353062,5.665,0.961,0.339434
Segment,strong,80/20,skew,8,2000000,65536,0.80,0.90,0.345245,5.793,0.983,0.339434
Segment,strong,80/20,skew,16,2000000,65536,0.80,0.90,0.407575,4.907,0.833,0.339434
Segment,strong,80/20,skew,1,2000000,65536,0.80,0.99,0.560351,3.569,0.602,0.337348
Segment,strong,80/20,skew,2,2000000,65536,0.80,0.99,0.361750,5.529,0.933,0.337348
Segment,strong,80/20,skew,4,2000000,65536,0.80,0.99,0.346358,5.774,0.974,0.337348
Segment,strong,80/20,skew,8,2000000,65536,0.80,0.99,0.342521,5.839,0.985,0.337348
Segment,strong,80/20,skew,16,2000000,65536,0.80,0.99,0.310969,6.432,1.085,0.337348
Segment,strong,80/20,uniform,1,2000000,262144,0.80,0.00,0.269898,7.410,0.373,0.100540
Segment,strong,80/20,uniform,2,2000000,262144,0.80,0.00,0.225799,8.857,0.445,0.100540
Segment,strong,80/20,uniform,4,2000000,262144,0.80,0.00,0.206706,9.676,0.486,0.100540
