S,impl,mode,mix,dist,threads,ops,bucket_count,read_ratio,p_hot,time_s,throughput_mops,speedup
S16,Segment,strong,80/20,uniform,8,2000000,65536,0.80,0.00,0.211602,9.452,1.406
S16,Segment,strong,80/20,uniform,16,2000000,65536,0.80,0.00,0.180477,11.082,1.649
S16,Segment,strong,80/20,skew,8,2000000,65536,0.80,0.90,0.352998,5.666,0.970
S16,Segment,strong,80/20,skew,16,2000000,65536,0.80,0.90,0.340960,5.866,1.004
S16,Segment,strong,80/20,uniform,8,2000000,262144,0.80,0.00,0.121621,16.445,0.831
S16,Segment,strong,80/20,uniform,16,2000000,262144,0.80,0.00,0.140931,14.191,0.717
S16,Segment,strong,80/20,skew,8,2000000,262144,0.80,0.90,0.289007,6.920,0.491
S16,Segment,strong,80/20,skew,16,2000000,262144,0.80,0.90,0.282806,7.072,0.501
S16,Segment,strong,50/50,uniform,8,2000000,65536,0.50,0.00,0.296664,6.742,1.762
S16,Segment,strong,50/50,uniform,16,2000000,65536,0.50,0.00,0.231198,8.651,2.260
S16,Segment,strong,50/50,skew,8,2000000,65536,0.50,0.90,0.435632,4.591,1.349
S16,Segment,strong,50/50,skew,16,2000000,65536,0.50,0.90,0.413043,4.842,1.422
S16,Segment,strong,50/50,uniform,8,2000000,262144,0.50,0.00,0.152459,13.118,1.023
S16,Segment,strong,50/50,uniform,16,2000000,262144,0.50,0.00,0.146058,13.693,1.068
S16,Segment,strong,50/50,skew,8,2000000,262144,0.50,0.90,0.340836,5.868,0.601
S16,Segment,strong,50/50,skew,16,2000000,262144,0.50,0.90,0.342654,5.837,0.597
S32,Segment,strong,80/20,uniform,8,2000000,65536,0.80,0.00,0.222327,8.996,1.323
S32,Segment,strong,80/20,uniform,16,2000000,65536,0.80,0.00,0.178753,11.189,1.645
S32,Segment,strong,80/20,skew,8,2000000,65536,0.80,0.90,0.345245,5.793,0.983
S32,Segment,strong,80/20,skew,16,2000000,65536,0.80,0.90,0.407575,4.907,0.833
S32,Segment,strong,80/20,uniform,8,2000000,262144,0.80,0.00,0.154540,12.942,0.651
S32,Segment,strong,80/20,uniform,16,2000000,262144,0.80,0.00,0.148207,13.495,0.678
S32,Segment,strong,80/20,skew,8,2000000,262144,0.80,0.90,0.299627,6.675,0.478
S32,Segment,strong,80/20,skew,16,2000000,262144,0.80,0.90,0.290356,6.888,0.493
S32,Segment,strong,50/50,uniform,8,2000000,65536,0.50,0.00,0.310242,6.447,1.700
S32,Segment,strong,50/50,uniform,16,2000000,65536,0.50,0.00,0.266713,7.499,1.977
S32,Segment,strong,50/50,skew,8,2000000,65536,0.50,0.90,0.405083,4.937,1.416
S32,Segment,strong,50/50,skew,16,2000000,65536,0.50,0.90,0.379855,5.265,1.510
S32,Segment,strong,50/50,uniform,8,2000000,262144,0.50,0.00,0.239161,8.363,0.613
S32,Segment,strong,50/50,uniform,16,2000000,262144,0.50,0.00,0.246623,8.110,0.594
S32,Segment,strong,50/50,skew,8,2000000,262144,0.50,0.90,0.335575,5.960,0.565
S32,Segment,strong,50/50,skew,16,2000000,262144,0.50,0.90,0.326918,6.118,0.580
S64,Segment,strong,80/20,uniform,8,2000000,65536,0.80,0.00,0.238205,8.396,1.290
S64,Segment,strong,80/20,uniform,16,2000000,65536,0.80,0.00,0.175121,11.421,1.755
S64,Segment,strong,80/20,skew,8,2000000,65536,0.80,0.90,0.343369,5.825,0.989
S64,Segment,strong,80/20,skew,16,2000000,65536,0.80,0.90,0.314571,6.358,1.079
S64,Segment,strong,80/20,uniform,8,2000000,262144,0.80,0.00,0.157801,12.674,0.670
S64,Segment,strong,80/20,uniform,16,2000000,262144,0.80,0.00,0.145236,13.771,0.728
S64,Segment,strong,80/20,skew,8,2000000,262144,0.80,0.90,0.305149,6.554,0.489
S64,Segment,strong,80/20,skew,16,2000000,262144,0.80,0.90,0.289200,6.916,0.516
S64,Segment,strong,50/50,uniform,8,2000000,65536,0.50,0.00,0.317785,6.294,1.623
S64,Segment,strong,50/50,uniform,16,2000000,65536,0.50,0.00,0.268119,7.459,1.923
S64,Segment,strong,50/50,skew,8,2000000,65536,0.50,0.90,0.397032,5.037,1.506
S64,Segment,strong,50/50,skew,16,2000000,65536,0.50,0.90,0.376417,5.313,1.588
S64,Segment,strong,50/50,uniform,8,2000000,262144,0.50,0.00,0.239826,8.339,0.701
S64,Segment,strong,50/50,uniform,16,2000000,262144,0.50,0.00,0.240453,8.318,0.699
S64,Segment,strong,50/50,skew,8,2000000,262144,0.50,0.90,0.340740,5.870,0.626
S64,Segment,strong,50/50,skew,16,2000000,262144,0.50,0.90,0.326933,6.117,0.653
S128,Segment,strong,80/20,uniform,8,2000000,65536,0.80,0.00,0.216929,9.220,1.438
S128,Segment,strong,80/20,uniform,16,2000000,65536,0.80,0.00,0.168040,11.902,1.856
S128,Segment,strong,80/20,skew,8,2000000,65536,0.80,0.90,0.334213,5.984,1.064
S128,Segment,strong,80/20,skew,16,2000000,65536,0.80,0.90,0.308191,6.489,1.154
S128,Segment,strong,80/20,uniform,8,2000000,262144,0.80,0.00,0.148957,13.427,0.723
S128,Segment,strong,80/20,uniform,16,2000000,262144,0.80,0.00,0.140784,14.206,0.765
S128,Segment,strong,80/20,skew,8,2000000,262144,0.80,0.90,0.307798,6.498,0.481
S128,Segment,strong,80/20,skew,16,2000000,262144,0.80,0.90,0.284581,7.028,0.520
S128,Segment,strong,50/50,uniform,8,2000000,65536,0.50,0.00,0.309917,6.453,2.203
S128,Segment,strong,50/50,uniform,16,2000000,65536,0.50,0.00,0.262058,7.632,2.605
S128,Segment,strong,50/50,skew,8,2000000,65536,0.50,0.90,0.377674,5.296,1.984
S128,Segment,strong,50/50,skew,16,2000000,65536,0.50,0.90,0.359712,5.560,2.083
S128,Segment,strong,50/50,uniform,8,2000000,262144,0.50,0.00,0.237978,8.404,0.690
S128,Segment,strong,50/50,uniform,16,2000000,262144,0.50,0.00,0.230521,8.676,0.712
S128,Segment,strong,50/50,skew,8,2000000,262144,0.50,0.90,0.339220,5.896,0.652
S128,Segment,strong,50/50,skew,16,2000000,262144,0.50,0.90,0.320597,6.238,0.689
S256,Segment,strong,80/20,uniform,8,2000000,65536,0.80,0.00,0.187894,10.644,1.691
S256,Segment,strong,80/20,uniform,16,2000000,65536,0.80,0.00,0.127353,15.704,2.494
S256,Segment,strong,80/20,skew,8,2000000,65536,0.80,0.90,0.320393,6.242,1.132
S256,Segment,strong,80/20,skew,16,2000000,65536,0.80,0.90,0.292990,6.826,1.238
S256,Segment,strong,80/20,uniform,8,2000000,262144,0.80,0.00,0.101984,19.611,1.033
S256,Segment,strong,80/20,uniform,16,2000000,262144,0.80,0.00,0.067086,29.812,1.570
S256,Segment,strong,80/20,skew,8,2000000,262144,0.80,0.90,0.283226,7.061,0.536
S256,Segment,strong,80/20,skew,16,2000000,262144,0.80,0.90,0.265859,7.523,0.571
S256,Segment,strong,50/50,uniform,8,2000000,65536,0.50,0.00,0.255939,7.814,2.748
S256,Segment,strong,50/50,uniform,16,2000000,65536,0.50,0.00,0.177565,11.263,3.960
S256,Segment,strong,50/50,skew,8,2000000,65536,0.50,0.90,0.375074,5.332,2.096
S256,Segment,strong,50/50,skew,16,2000000,65536,0.50,0.90,0.366566,5.456,2.145
S256,Segment,strong,50/50,uniform,8,2000000,262144,0.50,0.00,0.133166,15.019,1.297
S256,Segment,strong,50/50,uniform,16,2000000,262144,0.50,0.00,0.101803,19.646,1.696
S256,Segment,strong,50/50,skew,8,2000000,262144,0.50,0.90,0.328987,6.079,0.741
S256,Segment,strong,50/50,skew,16,2000000,262144,0.50,0.90,0.317456,6.300,0.768
S512,Segment,strong,80/20,uniform,8,2000000,65536,0.80,0.00,0.188850,10.590,1.645
S512,Segment,strong,80/20,uniform,16,2000000,65536,0.80,0.00,0.116752,17.130,2.661
S512,Segment,strong,80/20,skew,8,2000000,65536,0.80,0.90,0.324605,6.161,1.090
S512,Segment,strong,80/20,skew,16,2000000,65536,0.80,0.90,0.295644,6.765,1.196
S512,Segment,strong,80/20,uniform,8,2000000,262144,0.80,0.00,0.104669,19.108,1.019
S512,Segment,strong,80/20,uniform,16,2000000,262144,0.80,0.00,0.061833,32.345,1.725
S512,Segment,strong,80/20,skew,8,2000000,262144,0.80,0.90,0.281834,7.096,0.523
S512,Segment,strong,80/20,skew,16,2000000,262144,0.80,0.90,0.269176,7.430,0.548
S512,Segment,strong,50/50,uniform,8,2000000,65536,0.50,0.00,0.260359,7.682,1.974
S512,Segment,strong,50/50,uniform,16,2000000,65536,0.50,0.00,0.177117,11.292,2.901
S512,Segment,strong,50/50,skew,8,2000000,65536,0.50,0.90,0.379513,5.270,1.517
S512,Segment,strong,50/50,skew,16,2000000,65536,0.50,0.90,0.367729,5.439,1.565
S512,Segment,strong,50/50,uniform,8,2000000,262144,0.50,0.00,0.132267,15.121,1.310
S512,Segment,strong,50/50,uniform,16,2000000,262144,0.50,0.00,0.103980,19.234,1.667
S512,Segment,strong,50/50,skew,8,2000000,262144,0.50,0.90,0.329369,6.072,0.664
S512,Segment,strong,50/50,skew,16,2000000,262144,0.50,0.90,0.322088,6.209,0.679
