impl,mode,mix,dist,threads,ops,bucket_count,read_ratio,p_hot,time_s,throughput_mops,speedup,seq_baseline_s
Segment,strong,80/20,uniform,1,2000000,16384,0.80,0.00,2.680362,0.746,0.511,1.369287
Segment,strong,80/20,uniform,2,2000000,16384,0.80,0.00,1.443893,1.385,0.948,1.369287
Segment,strong,80/20,uniform,4,2000000,16384,0.80,0.00,0.868049,2.304,1.577,1.369287
Segment,strong,80/20,uniform,8,2000000,16384,0.80,0.00,0.545939,3.663,2.508,1.369287
Segment,strong,80/20,uniform,16,2000000,16384,0.80,0.00,0.438149,4.565,3.125,1.369287
Segment,strong,80/20,skew,1,2000000,16384,0.80,0.70,2.362924,0.846,0.586,1.384350
Segment,strong,80/20,skew,2,2000000,16384,0.80,0.70,1.461913,1.368,0.947,1.384350
Segment,strong,80/20,skew,4,2000000,16384,0.80,0.70,0.920446,2.173,1.504,1.384350
Segment,strong,80/20,skew,8,2000000,16384,0.80,0.70,0.717724,2.787,1.929,1.384350
Segment,strong,80/20,skew,16,2000000,16384,0.80,0.70,0.668251,2.993,2.072,1.384350
Segment,strong,80/20,skew,1,2000000,16384,0.80,0.90,1.886633,1.060,0.727,1.371136
Segment,strong,80/20,skew,2,2000000,16384,0.80,0.90,1.184916,1.688,1.157,1.371136
Segment,strong,80/20,skew,4,2000000,16384,0.80,0.90,0.847071,2.361,1.619,1.371136
Segment,strong,80/20,skew,8,2000000,16384,0.80,0.90,0.761238,2.627,1.801,1.371136
Segment,strong,80/20,skew,16,2000000,16384,0.80,0.90,0.665172,3.007,2.061,1.371136
Segment,strong,80/20,skew,1,2000000,16384,0.80,0.99,1.670613,1.197,0.819,1.368778
Segment,strong,80/20,skew,2,2000000,16384,0.80,0.99,1.074905,1.861,1.273,1.368778
Segment,strong,80/20,skew,4,2000000,16384,0.80,0.99,0.789039,2.535,1.735,1.368778
Segment,strong,80/20,skew,8,2000000,16384,0.80,0.99,0.707980,2.825,1.933,1.368778
Segment,strong,80/20,skew,16,2000000,16384,0.80,0.99,0.661542,3.023,2.069,1.368778
Segment,strong,80/20,uniform,1,2000000,65536,0.80,0.00,0.645656,3.098,0.461,0.297539
Segment,strong,80/20,uniform,2,2000000,65536,0.80,0.00,0.514467,3.888,0.578,0.297539
Segment,strong,80/20,uniform,4,2000000,65536,0.80,0.00,0.318413,6.281,0.934,0.297539
Segment,strong,80/20,uniform,8,2000000,65536,0.80,0.00,0.211602,9.452,1.406,0.297539
Segment,strong,80/20,uniform,16,2000000,65536,0.80,0.00,0.180477,11.082,1.649,0.297539
Segment,strong,80/20,skew,1,2000000,65536,0.80,0.70,0.748490,2.672,0.464,0.347048
Segment,strong,80/20,skew,2,2000000,65536,0.80,0.70,0.462870,4.321,0.750,0.347048
Segment,strong,80/20,skew,4,2000000,65536,0.80,0.70,0.395053,5.063,0.878,0.347048
Segment,strong,80/20,skew,8,2000000,65536,0.80,0.70,0.357326,5.597,0.971,0.347048
Segment,strong,80/20,skew,16,2000000,65536,0.80,0.70,0.345582,5.787,1.004,0.347048
Segment,strong,80/20,skew,1,2000000,65536,0.80,0.90,0.621361,3.219,0.551,0.342254
Segment,strong,80/20,skew,2,2000000,65536,0.80,0.90,0.403144,4.961,0.849,0.342254
Segment,strong,80/20,skew,4,2000000,65536,0.80,0.90,0.368319,5.430,0.929,0.342254
Segment,strong,80/20,skew,8,2000000,65536,0.80,0.90,0.352998,5.666,0.970,0.342254
Segment,strong,80/20,skew,16,2000000,65536,0.80,0.90,0.340960,5.866,1.004,0.342254
Segment,strong,80/20,skew,1,2000000,65536,0.80,0.99,0.563410,3.550,0.601,0.338336
Segment,strong,80/20,skew,2,2000000,65536,0.80,0.99,0.373558,5.354,0.906,0.338336
Segment,strong,80/20,skew,4,2000000,65536,0.80,0.99,0.357336,5.597,0.947,0.338336
Segment,strong,80/20,skew,8,2000000,65536,0.80,0.99,0.349094,5.729,0.969,0.338336
Segment,strong,80/20,skew,16,2000000,65536,0.80,0.99,0.337967,5.918,1.001,0.338336
Segment,strong,80/20,uniform,1,2000000,262144,0.80,0.00,0.270592,7.391,0.373,0.101053
Segment,strong,80/20,uniform,2,2000000,262144,0.80,0.00,0.225212,8.881,0.449,0.101053
Segment,strong,80/20,uniform,4,2000000,262144,0.80,0.00,0.173939,11.498,0.581,0.101053
Segment,strong,80/20,uniform,8,2000000,262144,0.80,0.00,0.121621,16.445,0.831,0.101053
