impl,mode,mix,dist,threads,ops,bucket_count,read_ratio,p_hot,time_s,throughput_mops,speedup,seq_baseline_s
Segment,strong,80/20,uniform,1,2000000,16384,0.80,0.00,2.682738,0.746,0.511,1.370877
Segment,strong,80/20,uniform,2,2000000,16384,0.80,0.00,1.391563,1.437,0.985,1.370877
Segment,strong,80/20,uniform,4,2000000,16384,0.80,0.00,0.795241,2.515,1.724,1.370877
Segment,strong,80/20,uniform,8,2000000,16384,0.80,0.00,0.418914,4.774,3.272,1.370877
Segment,strong,80/20,uniform,16,2000000,16384,0.80,0.00,0.259805,7.698,5.277,1.370877
Segment,strong,80/20,skew,1,2000000,16384,0.80,0.70,2.375760,0.842,0.591,1.404750
Segment,strong,80/20,skew,2,2000000,16384,0.80,0.70,1.389950,1.439,1.011,1.404750
Segment,strong,80/20,skew,4,2000000,16384,0.80,0.70,0.797437,2.508,1.762,1.404750
Segment,strong,80/20,skew,8,2000000,16384,0.80,0.70,0.564255,3.544,2.490,1.404750
Segment,strong,80/20,skew,16,2000000,16384,0.80,0.70,0.476154,4.200,2.950,1.404750
Segment,strong,80/20,skew,1,2000000,16384,0.80,0.90,1.914226,1.045,0.737,1.411401
Segment,strong,80/20,skew,2,2000000,16384,0.80,0.90,1.120366,1.785,1.260,1.411401
Segment,strong,80/20,skew,4,2000000,16384,0.80,0.90,0.716687,2.791,1.969,1.411401
Segment,strong,80/20,skew,8,2000000,16384,0.80,0.90,0.559154,3.577,2.524,1.411401
Segment,strong,80/20,skew,16,2000000,16384,0.80,0.90,0.474340,4.216,2.976,1.411401
Segment,strong,80/20,skew,1,2000000,16384,0.80,0.99,1.704317,1.173,0.823,1.403177
Segment,strong,80/20,skew,2,2000000,16384,0.80,0.99,1.006567,1.987,1.394,1.403177
Segment,strong,80/20,skew,4,2000000,16384,0.80,0.99,0.688758,2.904,2.037,1.403177
Segment,strong,80/20,skew,8,2000000,16384,0.80,0.99,0.557948,3.585,2.515,1.403177
Segment,strong,80/20,skew,16,2000000,16384,0.80,0.99,0.475117,4.209,2.953,1.403177
Segment,strong,80/20,uniform,1,2000000,65536,0.80,0.00,0.784962,2.548,0.396,0.310647
Segment,strong,80/20,uniform,2,2000000,65536,0.80,0.00,0.523986,3.817,0.593,0.310647
Segment,strong,80/20,uniform,4,2000000,65536,0.80,0.00,0.319562,6.259,0.972,0.310647
Segment,strong,80/20,uniform,8,2000000,65536,0.80,0.00,0.188850,10.590,1.645,0.310647
Segment,strong,80/20,uniform,16,2000000,65536,0.80,0.00,0.116752,17.130,2.661,0.310647
Segment,strong,80/20,skew,1,2000000,65536,0.80,0.70,0.810879,2.466,0.446,0.362009
Segment,strong,80/20,skew,2,2000000,65536,0.80,0.70,0.455089,4.395,0.795,0.362009
Segment,strong,80/20,skew,4,2000000,65536,0.80,0.70,0.362411,5.519,0.999,0.362009
Segment,strong,80/20,skew,8,2000000,65536,0.80,0.70,0.322390,6.204,1.123,0.362009
Segment,strong,80/20,skew,16,2000000,65536,0.80,0.70,0.293957,6.804,1.231,0.362009
Segment,strong,80/20,skew,1,2000000,65536,0.80,0.90,0.676191,2.958,0.523,0.353725
Segment,strong,80/20,skew,2,2000000,65536,0.80,0.90,0.392683,5.093,0.901,0.353725
Segment,strong,80/20,skew,4,2000000,65536,0.80,0.90,0.341135,5.863,1.037,0.353725
Segment,strong,80/20,skew,8,2000000,65536,0.80,0.90,0.324605,6.161,1.090,0.353725
Segment,strong,80/20,skew,16,2000000,65536,0.80,0.90,0.295644,6.765,1.196,0.353725
Segment,strong,80/20,skew,1,2000000,65536,0.80,0.99,0.619995,3.226,0.576,0.357182
Segment,strong,80/20,skew,2,2000000,65536,0.80,0.99,0.364472,5.487,0.980,0.357182
Segment,strong,80/20,skew,4,2000000,65536,0.80,0.99,0.331471,6.034,1.078,0.357182
Segment,strong,80/20,skew,8,2000000,65536,0.80,0.99,0.324744,6.159,1.100,0.357182
Segment,strong,80/20,skew,16,2000000,65536,0.80,0.99,0.291426,6.863,1.226,0.357182
Segment,strong,80/20,uniform,1,2000000,262144,0.80,0.00,0.301805,6.627,0.353,0.106676
Segment,strong,80/20,uniform,2,2000000,262144,0.80,0.00,0.238801,8.375,0.447,0.106676
Segment,strong,80/20,uniform,4,2000000,262144,0.80,0.00,0.167952,11.908,0.635,0.106676
Segment,strong,80/20,uniform,8,2000000,262144,0.80,0.00,0.104669,19.108,1.019,0.106676
Segment,strong,80/20,uniform,16,2000000,262144,0.80,0.00,0.061833,32.345,1.725,0.106676
Segment,strong,80/20,skew,1,2000000,262144,0.80,0.70,0.421834,4.741,0.367,0.154995
Segment,strong,80/20,skew,2,2000000,262144,0.80,0.70,0.249107,8.029,0.622,0.154995
Segment,strong,80/20,skew,4,2000000,262144,0.80,0.70,0.268658,7.444,0.577,0.154995
