impl,mode,mix,dist,threads,ops,bucket_count,read_ratio,p_hot,time_s,throughput_mops,speedup,seq_baseline_s
Segment,strong,80/20,uniform,1,2000000,16384,0.80,0.00,2.700739,0.741,0.508,1.372450
Segment,strong,80/20,uniform,2,2000000,16384,0.80,0.00,1.401768,1.427,0.979,1.372450
Segment,strong,80/20,uniform,4,2000000,16384,0.80,0.00,0.814493,2.456,1.685,1.372450
Segment,strong,80/20,uniform,8,2000000,16384,0.80,0.00,0.439452,4.551,3.123,1.372450
Segment,strong,80/20,uniform,16,2000000,16384,0.80,0.00,0.272174,7.348,5.043,1.372450
Segment,strong,80/20,skew,1,2000000,16384,0.80,0.70,2.370193,0.844,0.595,1.410418
Segment,strong,80/20,skew,2,2000000,16384,0.80,0.70,1.396806,1.432,1.010,1.410418
Segment,strong,80/20,skew,4,2000000,16384,0.80,0.70,0.828005,2.415,1.703,1.410418
Segment,strong,80/20,skew,8,2000000,16384,0.80,0.70,0.590436,3.387,2.389,1.410418
Segment,strong,80/20,skew,16,2000000,16384,0.80,0.70,0.493376,4.054,2.859,1.410418
Segment,strong,80/20,skew,1,2000000,16384,0.80,0.90,1.903662,1.051,0.741,1.409763
Segment,strong,80/20,skew,2,2000000,16384,0.80,0.90,1.128659,1.772,1.249,1.409763
Segment,strong,80/20,skew,4,2000000,16384,0.80,0.90,0.768888,2.601,1.834,1.409763
Segment,strong,80/20,skew,8,2000000,16384,0.80,0.90,0.609711,3.280,2.312,1.409763
Segment,strong,80/20,skew,16,2000000,16384,0.80,0.90,0.490739,4.075,2.873,1.409763
Segment,strong,80/20,skew,1,2000000,16384,0.80,0.99,1.691265,1.183,0.830,1.403332
Segment,strong,80/20,skew,2,2000000,16384,0.80,0.99,1.047349,1.910,1.340,1.403332
Segment,strong,80/20,skew,4,2000000,16384,0.80,0.99,0.709393,2.819,1.978,1.403332
Segment,strong,80/20,skew,8,2000000,16384,0.80,0.99,0.594391,3.365,2.361,1.403332
Segment,strong,80/20,skew,16,2000000,16384,0.80,0.99,0.494696,4.043,2.837,1.403332
Segment,strong,80/20,uniform,1,2000000,65536,0.80,0.00,0.760207,2.631,0.426,0.323471
Segment,strong,80/20,uniform,2,2000000,65536,0.80,0.00,0.530004,3.774,0.610,0.323471
